username,user_country,room_view,stay_duration,stay_type,review_post_date,review_title,rating,original_lang,review_text_liked,review_text_disliked,full_review,en_full_review,found_helpful,found_unhelpful,owner_resp_text
Quentin,Australia,Wooden Villa with Mountain View,1 night,Couple,02-21-2026 00:00:00,"best place in bedugul , enjoy the view",10.0,en-us,"everything , the owner and the staff , was just so helpful and amaysing .","everything was so good , the food was amaysing","title: best place in bedugul , enjoy the view. liked: everything , the owner and the staff , was just so helpful and amaysing . disliked: everything was so good , the food was amaysing.","title: best place in bedugul , enjoy the view. liked: everything , the owner and the staff , was just so helpful and amaysing . disliked: everything was so good , the food was amaysing.",0,0,"Dear Quentin, Thank you so much for your wonderful review! We are thrilled to hear that you enjoyed the breathtaking views and found our owner and staff to be helpful and amazing. Its great to know that everything, especially the food, met your expectations. We truly appreciate your kind words and hope to welcome you back soon! Best regards, Osin - Pondok Nyoman Team"
David,Australia,Lumbung Villa with Mountain View,1 night,Couple,05-09-2026 00:00:00,Awesome views,10.0,en,"Awesome views, good food, friendly staff",,"title: Awesome views. liked: Awesome views, good food, friendly staff.","title: Awesome views. liked: Awesome views, good food, friendly staff.",0,0,
Melia,United States,Deluxe Double Room with Balcony,1 night,Couple,04-12-2026 00:00:00,Exceptional,10.0,en-us,"The view is exceptional, the food delicious, and the people incredibly kind. What more could you ask for? :)) thank you so much for the wonderful stay Nyoman and team!!",,"title: Exceptional. liked: The view is exceptional, the food delicious, and the people incredibly kind. What more could you ask for? :)) thank you so much for the wonderful stay Nyoman and team!!","title: Exceptional. liked: The view is exceptional, the food delicious, and the people incredibly kind. What more could you ask for? :)) thank you so much for the wonderful stay Nyoman and team!!",0,0,
Chameleon,Canada,Double Room with Mountain View,1 night,Couple,03-21-2026 00:00:00,Decent value for money,7.0,en-us,Great view and lovely staff. Home-like feeling that you don't get in many other places.,"The room smelled a lot like mold, and the pillows were sprayed with very strong chemical perfume.","title: Decent value for money. liked: Great view and lovely staff. Home-like feeling that you don't get in many other places. disliked: The room smelled a lot like mold, and the pillows were sprayed with very strong chemical perfume.","title: Decent value for money. liked: Great view and lovely staff. Home-like feeling that you don't get in many other places. disliked: The room smelled a lot like mold, and the pillows were sprayed with very strong chemical perfume.",0,0,
Mariia,Ukraine,Double Room with Mountain View,1 night,Solo traveller,03-01-2026 00:00:00,Superb,9.0,en,"The views are amazing, the silence and beauty all around!",,"title: Superb. liked: The views are amazing, the silence and beauty all around!","title: Superb. liked: The views are amazing, the silence and beauty all around!",0,0,
Diana,Ukraine,Wooden Villa with Mountain View,2 nights,Couple,02-23-2026 00:00:00,Superb,9.0,en-us,"We spent two days at Pondok Nyoman and loved our stay!💖 The location is perfect — not far from the main road, yet peacefully hidden in the greenery with a breathtaking view of the rice terraces and mountains. The Pondok Nyoman team is friendly, always ready to help, and truly makes you feel at home. One evening, we asked if we could order something from the menu even though the kitchen was already closed. Just five minutes later — in the rain — a plate of fruit was delivered straight to our house. That says so much about the kindness of the owner and Mr. Nyoman’s team 🙌 There are also many sightseeing spots nearby — waterfalls, temples, rice fields, and more — making it very easy to plan activities for 2–5 days in the area.",,"title: Superb. liked: We spent two days at Pondok Nyoman and loved our stay!💖 The location is perfect — not far from the main road, yet peacefully hidden in the greenery with a breathtaking view of the rice terraces and mountains. The Pondok Nyoman team is friendly, always ready to help, and truly makes you feel at home. One evening, we asked if we could order something from the menu even though the kitchen was already closed. Just five minutes later — in the rain — a plate of fruit was delivered straight to our house. That says so much about the kindness of the owner and Mr. Nyoman’s team 🙌 There are also many sightseeing spots nearby — waterfalls, temples, rice fields, and more — making it very easy to plan activities for 2–5 days in the area.","title: Superb. liked: We spent two days at Pondok Nyoman and loved our stay!💖 The location is perfect — not far from the main road, yet peacefully hidden in the greenery with a breathtaking view of the rice terraces and mountains. The Pondok Nyoman team is friendly, always ready to help, and truly makes you feel at home. One evening, we asked if we could order something from the menu even though the kitchen was already closed. Just five minutes later — in the rain — a plate of fruit was delivered straight to our house. That says so much about the kindness of the owner and Mr. Nyoman’s team 🙌 There are also many sightseeing spots nearby — waterfalls, temples, rice fields, and more — making it very easy to plan activities for 2–5 days in the area.",0,0,"Dear Diana, Thank you so much for your wonderful review! We are thrilled to hear that you loved your stay at Pondok Nyoman and appreciated our location, friendly team, and the breathtaking views. Its heartwarming to know that we could assist you even after hours, showcasing our commitment to making our guests feel at home. We hope you enjoyed exploring the nearby sights and look forward to welcoming you back for another memorable experience! Best regards, Osin - Pondok Nyoman Team"
Emily,Australia,Grand Mountain View with AC,1 night,Couple,02-04-2026 00:00:00,Tranquillity and sunrise overlooking the rice fields,10.0,en,"Most beautiful outlook overlooking the rice fields. Staff are super kind. Even whilst raining, amazing trees and koi fish ponds. Best couple massage, booked within 20mins of asking. Cleanest facilities and very spacious rooms. Will be back :)",,"title: Tranquillity and sunrise overlooking the rice fields. liked: Most beautiful outlook overlooking the rice fields. Staff are super kind. Even whilst raining, amazing trees and koi fish ponds. Best couple massage, booked within 20mins of asking. Cleanest facilities and very spacious rooms. Will be back :)","title: Tranquillity and sunrise overlooking the rice fields. liked: Most beautiful outlook overlooking the rice fields. Staff are super kind. Even whilst raining, amazing trees and koi fish ponds. Best couple massage, booked within 20mins of asking. Cleanest facilities and very spacious rooms. Will be back :)",0,0,"Dear Emily, Thank you so much for your wonderful review! We are thrilled to hear that you enjoyed the beautiful outlook over the rice fields and found our staff to be super kind. Its great to know that even in the rain, you appreciated our serene surroundings and facilities. We look forward to welcoming you back for another relaxing stay! Best regards, Osin - Pondok Nyoman Team"
Adil,Russia,Wooden Villa with Mountain View,1 night,Group,01-29-2026 00:00:00,I’ll come here again!,10.0,en,"A beautiful, clean, well managed place with the best view ever owned by kind and welcoming people!",,"title: I’ll come here again! liked: A beautiful, clean, well managed place with the best view ever owned by kind and welcoming people!","title: I’ll come here again! liked: A beautiful, clean, well managed place with the best view ever owned by kind and welcoming people!",0,0,"Dear Adil, Thank you so much for your wonderful review! We are thrilled to hear that you enjoyed our beautiful and clean space, as well as the stunning views. Our team takes great pride in providing a welcoming atmosphere, and we cant wait to welcome you back again soon! Best regards, Osin - Pondok Nyoman Team"
Tibor,Australia,Wooden Villa with Mountain View,2 nights,Couple,01-23-2026 00:00:00,"Great view, great location, cozy villa, with warm and ind host.",9.0,en,"The villa we stayed at was great, it was comfortable and the view was amazing. The host Nyoman was great. He met all our needs and was very warm and kind. The place was a beautiful wooden villa, which was cozy, and the breakfasts were great. We will definitely be going back in next few months. There is lots to explore in the Bedugul region.","They didn't have any hot water, (which wasn't a deal breaker)","title: Great view, great location, cozy villa, with warm and ind host. liked: The villa we stayed at was great, it was comfortable and the view was amazing. The host Nyoman was great. He met all our needs and was very warm and kind. The place was a beautiful wooden villa, which was cozy, and the breakfasts were great. We will definitely be going back in next few months. There is lots to explore in the Bedugul region. disliked: They didn't have any hot water, (which wasn't a deal breaker)","title: Great view, great location, cozy villa, with warm and ind host. liked: The villa we stayed at was great, it was comfortable and the view was amazing. The host Nyoman was great. He met all our needs and was very warm and kind. The place was a beautiful wooden villa, which was cozy, and the breakfasts were great. We will definitely be going back in next few months. There is lots to explore in the Bedugul region. disliked: They didn't have any hot water, (which wasn't a deal breaker)",0,0,"Dear Tibor, Thank you very much for your kind and detailed review! We are delighted to hear that you enjoyed the comfort of the villa, the beautiful views, and the cozy atmosphere of our wooden design. It is also wonderful to know that our owner, Mr.Nyoman was able to take good care of you and make your stay warm and memorable. We look forward to welcoming you back again in the near future. Best regards, Rara Reservation"
Hubert,Romania,Grand Mountain View with AC,1 night,Group,01-22-2026 00:00:00,Exceptional,10.0,en,Peace and love ❤️,,title: Exceptional. liked: Peace and love ❤️.,title: Exceptional. liked: Peace and love ❤️.,0,0,"Dear Hubert Thank you very much for your kind review! We truly appreciate the positive spirit and are happy to know you felt peace and love during your stay. We hope to have the pleasure of welcoming you again in the future. Best regards, Rara Pondok Nyoman team"
